Event	ID	Name			Wwise Object Path	Notes
	929635955	TF_Voice_Generic_ReactToRobynHit_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ReactToRobynHit_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\ReactToRobynHit\TF_Voice_Generic_ReactToRobynHit_Abigail01		7264
	929899183	TF_Voice_FightingPhoebesGuards_Guard201	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_FightingPhoebesGuards_Guard201_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_FightingPhoebesGuards_Guard201		17202
	934507143	TF_SFX_Explo_Generic_Presence_Short01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Explo_Generic_Presence_Short01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Characters\Presence\TF_SFX_Explo_Generic_Presence_Short\TF_SFX_Explo_Generic_Presence_Short01		5427
	934636426	TF_Voice_Generic_StartTurn_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartTurn_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\StartTurn\TF_Voice_Generic_StartTurn_Abigail01		23972
	934787513	TF_Voice_Generic_DamageTaken_Robyn03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTaken_Robyn03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\DamageTaken\TF_Voice_Generic_DamageTaken_Robyn03		4548
	937308992	TF_Voice_PhoebeJoinsTheBand_Phoebe04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeJoinsTheBand_Phoebe04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe04		49084
	937697783	TF_Voice_GuardsBallRoom_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_GuardsBallRoom_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_GuardsBallRoom_Robyn01		22340
	939616015	TF_Voice_PhoebeJoinsTheBand_Phoebe06	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeJoinsTheBand_Phoebe06_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe06		53230
	941901743	TF_Voice_PhoebeBattleMidLife_Robyn02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeBattleMidLife_Robyn02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeBattleMidLife_Robyn02		46927
	943322049	TF_Voice_PhoebeJoinsTheBand_Abigail06	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Voice_PhoebeJoinsTheBand_Abigail06_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_PhoebeJoinsTheBand_Abigail06		30177
	944884998	TF_Voice_PhoebeJoinsTheBand_Phoebe16	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeJoinsTheBand_Phoebe16_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe16		32573
	946572721	TF_Voice_MeetingPhoebe_Guard301	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingPhoebe_Guard301_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_MeetingPhoebe_Guard301		44968
	948019024	TF_Voice_Generic_ReactToAbbyHit_Abigail05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ReactToAbbyHit_Abigail05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\ReactToAbbyHit\TF_Voice_Generic_ReactToAbbyHit_Abigail05		13397
	948415186	TF_Voice_Generic_StartBattle_Robyn06	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Robyn06_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn06		17145
	950012559	TF_Voice_Guard2_Death_Guard04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_Death_Guard04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\Death\TF_Voice_Guard2_Death_Guard04		14449
	951592057	TF_SFX_Explo_Generic_Footsteps07_	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Explo_Generic_Footsteps07__05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Characters\TF_SFX_Explo_Generic_Footsteps\TF_SFX_Explo_Generic_Footsteps07_		4654
	952817562	TF_Voice_Guard3_StartBattle_Guard03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard3_StartBattle_Guard03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Combat\StartBattle\TF_Voice_Guard3_StartBattle_Guard03		12093
	952930796	TF_Voice_Generic_Death_Phoebe02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Death_Phoebe02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\Death\TF_Voice_Generic_Death_Phoebe02		23111
	953065377	TF_Voice_Generic_Taunts_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Taunts_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\Taunts\TF_Voice_Generic_Taunts_Phoebe03		23318
	953739071	TF_Voice_Guard2_DamageTakenReact_Guard02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_DamageTakenReact_Guard02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\DamageTakenReact\TF_Voice_Guard2_DamageTakenReact_Guard02		19079
	954700214	TF_Voice_Generic_AllyDeath_Lieutenant03_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_AllyDeath_Lieutenant03_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\AllyDeath\TF_Voice_Generic_AllyDeath_Lieutenant03_FX		37808
	956627910	TF_Voice_Generic_CharaRevived_Lieutenant01_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_CharaRevived_Lieutenant01_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\CharacterRevived\TF_Voice_Generic_CharaRevived_Lieutenant01_FX		41250
	959194995	TF_Voice_PreCombatLieutenant_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PreCombatLieutenant_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PreCombatLieutenant_Robyn01		5881
	962367838	TF_Music_BattleStingerBig_Robyn_190BPM_01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Music_BattleStingerBig_Robyn_190BPM_01_8A123740.wem		\Interactive Music Hierarchy\Default Work Unit\GameplayPhase\TF_Music_BattleStingerBig_Robyn_190\TF_Music_BattleStingerBig_Robyn_190BPM_01		96692
	964364768	TF_Voice_Generic_Kill_Robyn01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Kill_Robyn01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn01		20773
	964724527	TF_SFX_Explo_Phoebe_Footsteps03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Explo_Phoebe_Footsteps03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Characters\TF_SFX_Explo_Phoebe_Footsteps\TF_SFX_Explo_Phoebe_Footsteps03		4813
	965879513	TF_Voice_Generic_StartBattle_Abigail03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Abigail03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\StartBattle\TF_Voice_Generic_StartBattle_Abigail03		23285
	968367308	TF_Voice_EndOfTheFight_Abigail03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_Voice_EndOfTheFight_Abigail03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_EndOfTheFight_Abigail03		23178
	970850030	TF_Voice_Guard1_StartBattle_Guard07	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_StartBattle_Guard07_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\StartBattle\TF_Voice_Guard1_StartBattle_Guard07		21121
	972924441	TF_Voice_Generic_StartTurn_Phoebe02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartTurn_Phoebe02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\StartTurn\TF_Voice_Generic_StartTurn_Phoebe02		10954
	973070660	TF_Voice_Generic_Kill_Lieutenant03_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Kill_Lieutenant03_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\CharacterDeath\TF_Voice_Generic_Kill_Lieutenant03_FX		36035
	973389156	TF_SFX_Combat_GenericAttack_Guard_Hit	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_GenericAttack_Guard_Hit_B92DC056.wem		\Actor-Mixer Hierarchy\Default Work Unit\Critical SFX\Combat Effects\Specific\TF_SFX_Combat_GenericAttack_Guard_Hit		26453
	975568613	TF_Voice_Generic_ReactToPhoebeCast_Robyn04	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ReactToPhoebeCast_Robyn04_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Combat\ReactToPhoebeCast\TF_Voice_Generic_ReactToPhoebeCast_Robyn04		14143
	976047112	TF_SFX_Combat_Generic_Skill_Stun	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_Generic_Skill_Stun_B92DC056.wem		\Actor-Mixer Hierarchy\Default Work Unit\Critical SFX\Combat Effects\TF_SFX_Combat_Generic_Skill_Stun		17971
	976232474	TF_Voice_BirdCageDiscovery_Abigail07	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_BirdCageDiscovery_Abigail07_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_BirdCageDiscovery_Abigail07		8365
	977384592	TF_Voice_Guard2_DamageTakenLow_Guard01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_DamageTakenLow_Guard01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\DamageTakenLow\TF_Voice_Guard2_DamageTakenLow_Guard01		4171
	978956641	TF_Voice_Generic_Healing_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Healing_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\Healing\TF_Voice_Generic_Healing_Abigail01		6054
	979334857	TF_Voice_Guard1_StartBattle_Guard09	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_StartBattle_Guard09_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\StartBattle\TF_Voice_Guard1_StartBattle_Guard09		16293
	979352930	TF_Voice_PreLieutenantCombat_Phoebe05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PreLieutenantCombat_Phoebe05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PreLieutenantCombat_Phoebe05		49090
	981724705	TF_Voice_EndOfTheFight_Phoebe09	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_EndOfTheFight_Phoebe09_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_EndOfTheFight_Phoebe09		12272
	981786649	TF_SFX_TitleCard_UI_XPressed05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_TitleCard_UI_XPressed05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\TF_SFX_TitleCard_UI_XPressed\TF_SFX_TitleCard_UI_XPressed05		4890
	983780595	TF_Voice_MeetingTheLieutenant_Everyone	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingTheLieutenant_Everyone_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Additional Voices\TF_Voice_MeetingTheLieutenant_Everyone		13835
	984420009	TF_Voice_Generic_LowHP_Phoebe05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_LowHP_Phoebe05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\LowHP\TF_Voice_Generic_LowHP_Phoebe05		9886
	985079989	TF_Voice_Generic_Kill_Phoebe07	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Kill_Phoebe07_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\Kill\TF_Voice_Generic_Kill_Phoebe07		16385
	986382190	TF_Voice_PhoebeEnteringTheBirdCage_Robyn02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeEnteringTheBirdCage_Robyn02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Robyn02		21933
	990146033	TF_Voice_Guard1_Kill_Guard02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard1_Kill_Guard02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard1 - Tyler\Combat\Kill\TF_Voice_Guard1_Kill_Guard02		11652
	990754896	TF_Voice_MeetingTheLieutenant_Lieutenant05_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_MeetingTheLieutenant_Lieutenant05_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant05_FX		20849
	990863825	TF_Voice_AfterTutoBattle_Robyn03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_AfterTutoBattle_Robyn03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_AfterTutoBattle_Robyn03		5670
	992267161	TF_SFX_Cutscene_TitleCardAmbient	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Cutscene_TitleCardAmbient_EE7D2920.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Cutscenes\DS_Intro\TF_SFX_Cutscene_TitleCardAmbient		49629
	992734909	TF_Voice_BrokenInstrument_Guard301	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_BrokenInstrument_Guard301_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_BrokenInstrument_Guard301		20681
	993706421	TF_SFX_Explo_Generic_Footsteps01_	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Explo_Generic_Footsteps01__05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Characters\TF_SFX_Explo_Generic_Footsteps\TF_SFX_Explo_Generic_Footsteps01_		4579
	994195962	TF_Voice_BallRoom_Guard301	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_BallRoom_Guard301_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_BallRoom_Guard301		22673
	995507473	TF_Voice_Generic_Cast_Phoebe01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Cast_Phoebe01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\SkillExecution\TF_Voice_Generic_Cast_Phoebe01		16076
	997633905	TF_Voice_PhoebeJoinsTheBand_Phoebe10	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PhoebeJoinsTheBand_Phoebe10_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PhoebeJoinsTheBand_Phoebe10		51832
	997739131	TF_Voice_FigthingGuardsBallRoom_Phoebe01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_FigthingGuardsBallRoom_Phoebe01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_FigthingGuardsBallRoom_Phoebe01		36692
	1000862111	TF_SFX_Combat_Generic_Enemy_DamageTaken_Neutral_1	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_Generic_Enemy_DamageTaken_Neutral_1_B92DC056.wem		\Actor-Mixer Hierarchy\Default Work Unit\Critical SFX\Combat Effects\TF_SFX_Combat_Generic_Enemy_DamageTaken_Neutral_1		9495
	1001785998	TF_SFX_Cutscene_Intro	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Cutscene_Intro_B92DC056.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Cutscenes\DS_Intro\TF_SFX_Cutscene_Intro		931649
	1004661722	TF_Voice_Generic_CharaLowHP_Lieutenant01_FX	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_CharaLowHP_Lieutenant01_FX_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Lieutenant\Combat\CharacterLowHP\TF_Voice_Generic_CharaLowHP_Lieutenant01_FX		23419
	1005720592	TF_Voice_Guard3_DamageTakenReact_Guard02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard3_DamageTakenReact_Guard02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard3 - Bryce\Combat\DamageTakenReact\TF_Voice_Guard3_DamageTakenReact_Guard02		12040
	1006319182	TF_Voice_Generic_Cast_Phoebe10	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Cast_Phoebe10_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\SkillExecution\TF_Voice_Generic_Cast_Phoebe10		10821
	1006537871	TF_Voice_Generic_DamageTakenHigh_Phoebe03	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTakenHigh_Phoebe03_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\DamageTakenHigh\TF_Voice_Generic_DamageTakenHigh_Phoebe03		4213
	1007885395	TF_Voice_Generic_Healing_Abigail02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_Healing_Abigail02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\Healing\TF_Voice_Generic_Healing_Abigail02		11069
	1010361523	TF_Voice_Generic_GivingBreakdown_Phoebe06	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_GivingBreakdown_Phoebe06_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe06		9574
	1010787499	TF_Voice_Generic_LowHP_Abigail05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_LowHP_Abigail05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\LowHP\TF_Voice_Generic_LowHP_Abigail05		17347
	1012984770	TF_Voice_Guard2_StartBattle_Guard10	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_StartBattle_Guard10_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\StartBattle\TF_Voice_Guard2_StartBattle_Guard10		6442
	1013295909	TF_Voice_PreLieutenantCombat_Phoebe02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_PreLieutenantCombat_Phoebe02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_PreLieutenantCombat_Phoebe02		31202
	1014913228	TF_Voice_Generic_StartBattle_Phoebe02	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Phoebe02_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe02		12894
	1016052069	TF_SFX_Combat_Generic_FuryGain	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\SFX\TF_SFX_Combat_Generic_FuryGain_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\Combat\TF_SFX_Combat_Generic_FuryGain		15426
	1016493185	TF_Voice_Generic_StartBattle_Phoebe05	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_StartBattle_Phoebe05_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe05		14423
	1017471792	TF_Voice_Generic_ReceivingBreakdown_Abigail01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_ReceivingBreakdown_Abigail01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Abigail\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Abigail01		12021
	1018726154	TF_Voice_Guard2_Death_Guard08	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Guard2_Death_Guard08_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Guard2 - Sean\Combat\Death\TF_Voice_Guard2_Death_Guard08		19541
	1019407156	TF_Voice_Generic_DamageTakenReact_Phoebe01	C:\Users\c.amendola\Documents\_Repos\TheFowlerProd_WwiseProject\.cache\Windows\Voices\English(US)\TF_Voice_Generic_DamageTakenReact_Phoebe01_05F9AB7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voices\Phoebe\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Phoebe01		11222
